Scraped Url,Name,Website Url,Research Interests,Specific Research Interests
https://carleton.ca/scs/people/ahmed-el-roby/,Ahmed El-Roby,http://www.scs.carleton.ca/~ahmedelroby/,"Data Management, Data Integration, Knowledge Graphs, Question Answering, Machine Learning.","Question answering over knowledge graphs, information integration in linked data, open data integration, incorporating non-expert users in data integration, knowledge graph mining, and fact checking using heterogeneous data."
https://carleton.ca/scs/people/yuhong-guo/,Yuhong Guo,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/darryl-hill/,Darryl Hill,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/connor-hillen/,Connor Hillen,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/m-jason-hinek/,Jason Hinek,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/matthew-holden/,Matthew Holden,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/douglas-howe/,Douglas Howe,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/majid-komeili/,Majid Komeili,http://www.scs.carleton.ca/~majidkomeili,"Machine learning, deep learning, and related areas in computer vision and natural language processing.","I am interested in interpretable machine learning, deep neural networks, and transfer learning. The goal is to create ML models with explainability in mind or to develop methods that can decipher existing black-box ML models. I am also interested in how ML models can learn to perform new tasks with a limited amount of labeled data; a capability that human is very good at."
https://carleton.ca/scs/people/evangelos-kranakis/,Evangelos Kranakis,http://people.scs.carleton.ca/~kranakis/,"Analysis of Algorithms and advances in Distributed and Computational Biology, Distributed and Mobile Agent Computing, Networks (Ad Hoc, Communication, Sensor, Social, Wireless). and Cryptographic and Network Security","Analysis of Algorithms and advances in Distributed and Computational Biology, Distributed and Mobile Agent Computing, Networks (Ad Hoc, Communication, Sensor, Social, Wireless). and Cryptographic and Network Security"
https://carleton.ca/scs/people/wilf-lalonde/,Wilf LaLonde,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/mark-lanthier/,Mark Lanthier,http://people.scs.carleton.ca/~lanthier/,"Robotics, Artificial Life, Computational Geometry","Dr. Lanthier’s research interests focus on robotics, artificial life and computational geometry.&nbsp; He has worked with numerous students on research projects involving robotic simulation and coordination, robotic path planning and robotic sensing and design."
https://carleton.ca/scs/people/christine-laurendeau/,Christine Laurendeau,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/mengchi-liu/,Mengchi Liu,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/anil-maheshwari/,Anil Maheshwari,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/dave-mckenney/,Dave McKenney,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/nadine-moacdieh/,Nadine Moacdieh,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/pat-morin/,Pat Morin,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/david-mould/,David Mould,http://people.scs.carleton.ca/~mould/,"Computer Graphics, Computer Games","Non-Photorealistic Rendering, Image Stylization, Texture Synthesis, Procedural Modeling, Nonlinear Storytelling"
https://carleton.ca/scs/people/doron-nussbaum/,Doron Nussbaum,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/john-oommen/,John Oommen,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/andrew-runka/,Andrew Runka,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/jorg-rudiger-sack/,Jörg-Rüdiger Sack,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/nicola-santoro/,Nicola Santoro,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/alina-shaikhet-2/,Alina Shaikhet,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/alexa-sharp/,Alexa Sharp,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/michiel-smid/,Michiel Smid,http://people.scs.carleton.ca/~michiel/,Algorithms,"Computational Geometry, Geometric Networks, Graph Algorithms, Data Structures, Applications of Computational Geometry in Manufacturing"
https://carleton.ca/scs/people/anil-somayaji/,Anil Somayaji,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/elizabeth-stobert/,Elizabeth Stobert,https://www.stobert.ca/,Human-Computer Interaction and Computer Security,"Dr. Stobert’s research interests are in usable security systems, applying research from cognitive science to improve the design of security systems. She is interested in usable authentication, usable security for healthcare, and security education."
https://carleton.ca/scs/people/alan-tsang/,Alan Tsang,https://people.scs.carleton.ca/~alantsang,"Artificial Intelligence, Multi-agent Systems, Game Theory, Graph Theory, Social Networks","Computational Social Choice, Voting Theory, Social Network Simulations, Algorithmic Fairness, Fair Allocation"
https://carleton.ca/scs/people/oliver-van-kaick/,Oliver Van Kaick,http://people.scs.carleton.ca/~olivervankaick/,"Geometric Modeling, Processing, and Visualization Shape Analysis","Geometric Modeling, Processing, and Visualization Shape Analysis"
https://carleton.ca/scs/people/paul-van-oorschot/,Paul Van Oorschot,http://people.scs.carleton.ca/~paulv/,"Authentication, Computer Security, Internet Security, Applied Cryptography, Information Security ","Authentication and Identity Management, System Security, Software Security, Application and Web Security, Network Security, Smartphone Security, Usability and Security, Passwords, Public-Key Infrastructure, SSL/TLS."
https://carleton.ca/scs/people/junfeng-wen/,Junfeng Wen,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/lianying-zhao/,Lianying Zhao,https://ccsl.carleton.ca/~lzhao,"Trusted computing, Hardware/architectural security support, Systems security, Authentication and privacy","Dr. Zhao’s primary research interests mainly concern low-level platform security, including but not limited to hardware, firmware, hypervisor and OS. Specifically, he would like to find out the actual trustworthiness of underlying components that are assumed or have to be trusted, and based on the findings what can be done to eventually achieve trustworthy program execution. He is also interested in solutions to authentication, privacy preservation and data protection that make use of the low-level approaches."
https://carleton.ca/scs/people/dave-campbell/,Dave Campbell,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/jim-davies/,Jim Davies,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/audrey-girouard/,Audrey Girouard,http://cil.csit.carleton.ca/,Human Computer Interaction,"Next Generation Interaction Techniques, Deformable User Interactions, Flexible Displays, Novel Technologies for Rehabilitation, Accessibility Research"
https://carleton.ca/scs/people/chris-joslin/,Chris Joslin,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/ashraf-matrawy/,Ashraf Matrawy,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/omair-shafiq/,Omair Shafiq,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/11343/,Wei Shi,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/rob-teather/,Rob Teather,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/lyudmil-aleksandrov/,Lyudmil  Aleksandrov,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/ahmad-biniaz/,Ahmad Biniaz,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/stephane-blouin/,Stéphane Blouin,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/georg-carle/,Georg Carle,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/jurek-czyzowicz/,Jurek Czyzowicz,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/hristo-djidjev/,Hristo Djidjev,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/vida-dujmovic/,Vida Dujmovic,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/stephane-durocher/,Stephane Durocher,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/kathleen-fraser/,Kathleen Fraser,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/joaquin-garcia-alfaro/,Joaquin Garcia-Alfaro,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/konstantinos-georgiou/,Konstantinos Georgiou,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/abou-zeid-hatem/,Abou-Zeid Hatem,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/akitaya-hugo/,Akitaya Hugo,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/danny-krizanc/,Danny Krizanc,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/stefan-langerman/,Stefan Langerman,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/michele-lanza/,Michele Lanza,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/marc-oliver-pahl/,Marc-Oliver Pahl,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/andrew-patrick/,Andrew  Patrick,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/chang-shu/,Chang Shu,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/rodrigo-silveira/,Rodrigo Silveira,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/tao-wan/,Tao Wan,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/tara-whalen/,Tara Whalen,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/tony-white/,Tony White,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/brian-wyvill/,Brian Wyvill,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/leah-zhang-kennedy/,Leah  Zhang-Kennedy,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/leopoldo-bertossi/,Leopoldo Bertossi,http://people.scs.carleton.ca/~bertossi/,"Data Management, Data Science, Data Management for Business Intelligence, Knowledge Representation in AI, Computational Logic, Machine Learning, Intelligent Information Systems","Data Integration, Data Quality, Semantic Web Data, Data Analytics, Data Warehouses and Multidimensional Databases, Uncertainty Management in Data and Knowledge, Statistical Relational Learning, Logico-Probabilistic Knowledge Representation, Ontology-Based Data Access, Answer Set Programming, Logic Programing, Complexity Theory, Foundations of Probability and Statistical Methods"
https://carleton.ca/scs/people/frank-fiala/,Frank  Fiala ✝,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/john-neilson-%e2%9c%9d/,John Neilson ✝,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/lou-nel/,Lou Nel,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/franz-oppacher/,Franz Oppacher,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/irwin-reichstein/,Irwin Reichstein,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/gerhard-roth/,Gerhard Roth,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/nicola-santoro/,Nicola Santoro,No Website,No Research Interests,No Specific Research Interests
https://carleton.ca/scs/people/tony-white/,Tony White,No Website,No Research Interests,No Specific Research Interests
